省,市,县,县代码,GDP_2020_SSP2,GDP_2025_SSP2,GDP_2030_SSP2,GDP_2035_SSP2,GDP_2040_SSP2,GDP_2045_SSP2,GDP_2050_SSP2
河南省,鹤壁市,山城区,410603.0,4380061184.0,3836482048.0,4655816192.0,5355548672.0,5972627456.0,6520980992.0,6962333184.0
河南省,济源市,济源市,419001.0,8478351360.0,10214735872.0,12374285312.0,14155435008.0,15669041152.0,16989880320.0,18007224320.0
河南省,焦作市,博爱县,410822.0,3156844544.0,4536452608.0,5501895680.0,6316617728.0,7026293248.0,7653178368.0,8150650880.0
河南省,焦作市,解放区,410802.0,9475440640.0,10845332480.0,13160140800.0,15133006848.0,16869208064.0,18410489856.0,19648122880.0
河南省,焦作市,马村区,410804.0,1417417600.0,1042451456.0,1264994816.0,1454795008.0,1621943936.0,1770377088.0,1889661568.0
河南省,焦作市,孟州市,410883.0,3067641600.0,2776200960.0,3367024384.0,3865588992.0,4299853312.0,4683451904.0,4987877376.0
河南省,焦作市,沁阳市,410882.0,2998060800.0,4048605696.0,4908516352.0,5629185024.0,6252247552.0,6800625664.0,7231916544.0
河南省,焦作市,山阳区,410811.0,10334261248.0,8311997952.0,10086848512.0,11601719296.0,12936849408.0,14122928128.0,15076928512.0
河南省,焦作市,温县,410825.0,1303155200.0,2983799296.0,3619889664.0,4160125952.0,4633917440.0,5053886976.0,5389677568.0
河南省,焦作市,武陟县,410823.0,2710618112.0,5084324352.0,6169553408.0,7095871488.0,7912119808.0,8637353984.0,9220732928.0
河南省,焦作市,修武县,410821.0,2180879360.0,3086505472.0,3745277952.0,4306755584.0,4800886784.0,5239630848.0,5591919616.0
河南省,焦作市,中站区,410803.0,1112398848.0,1466920320.0,1779484288.0,2044548992.0,2276617728.0,2482106880.0,2646133248.0
河南省,开封市,鼓楼区,410204.0,14371538944.0,9342402560.0,11337615360.0,13041580032.0,14544263168.0,15879576576.0,16954332160.0
河南省,开封市,兰考县,410225.0,4730516480.0,9027493888.0,10952065024.0,12593746944.0,14039384064.0,15322555392.0,16352731136.0
河南省,开封市,龙亭区,410202.0,20422010880.0,27115794432.0,32906661888.0,37852135424.0,42213507072.0,46089064448.0,49208352768.0
河南省,开封市,杞县,410221.0,2668766720.0,4437858816.0,5385630208.0,6195053568.0,6908862976.0,7543166976.0,8053702144.0
河南省,开封市,顺河回族区,410203.0,6743626752.0,9428528128.0,11442132992.0,13161806848.0,14678340608.0,16025963520.0,17110628352.0
河南省,开封市,通许县,410222.0,1891667584.0,3362618112.0,4080756992.0,4694065664.0,5234928640.0,5715548160.0,6102385664.0
河南省,开封市,尉氏县,410223.0,2995851520.0,4616411648.0,5602318848.0,6444305920.0,7186836480.0,7846660096.0,8377735680.0
河南省,开封市,祥符区,410212.0,1964896000.0,3293448704.0,3996815872.0,4597517312.0,5127247872.0,5597982720.0,5976863232.0
河南省,开封市,禹王台区,410205.0,4606423040.0,5551147520.0,6736679936.0,7749156352.0,8642033664.0,9435459584.0,10074066944.0
河南省,洛阳市,瀍河回族区,410304.0,3059627520.0,6762875904.0,8207193600.0,9440674816.0,10528455680.0,11495074816.0,12273083392.0
河南省,洛阳市,孟津区,410306.0,5019115520.0,4787803648.0,5806782464.0,6667958784.0,7418923008.0,8082558976.0,8609978368.0
河南省,洛阳市,涧西区,410305.0,29761675264.0,33444229120.0,40586760192.0,46686658560.0,52066029568.0,56846217216.0,60693676032.0
河南省,洛阳市,老城区,410302.0,7208837632.0,8595449856.0,10431141888.0,11998865408.0,13381408768.0,14609953792.0,15598783488.0
河南省,洛阳市,栾川县,410324.0,1499200128.0,3663045888.0,4445338112.0,5113431040.0,5702599168.0,6226158592.0,6647532544.0
河南省,洛阳市,洛龙区,410311.0,28923346944.0,30292627456.0,36762083328.0,42287161344.0,47159603200.0,51489333248.0,54974226432.0
河南省,洛阳市,洛宁县,410328.0,1993919360.0,2921524992.0,3545293568.0,4077866496.0,4547386368.0,4964746240.0,5300356096.0
河南省,洛阳市,汝阳县,410326.0,1856374528.0,2950716928.0,3580847360.0,4119095296.0,4593568768.0,5015225856.0,5354437632.0
河南省,洛阳市,嵩县,410325.0,1757213440.0,2954070784.0,3584733184.0,4123304448.0,4598128640.0,5020013568.0,5359523840.0
河南省,洛阳市,西工区,410303.0,7577745920.0,19097831424.0,23176472576.0,26659727360.0,29731534848.0,32461193216.0,34658222080.0
河南省,洛阳市,新安县,410323.0,2998434304.0,3693928448.0,4482180096.0,5153601536.0,5744115712.0,6268191232.0,6688700928.0
河南省,洛阳市,偃师区,410312.0,6741943808.0,5518969344.0,6697604608.0,7704103936.0,8591583232.0,9380150272.0,10014870528.0
河南省,洛阳市,伊川县,410329.0,5327867904.0,6492466176.0,7879028736.0,9063192576.0,10107479040.0,11035447296.0,11782348800.0
河南省,洛阳市,宜阳县,410327.0,3467021312.0,4880171008.0,5922386944.0,6812428800.0,7597319680.0,8294799872.0,8856163328.0
河南省,漯河市,临颍县,411122.0,9537392640.0,8963086336.0,10877290496.0,12512069632.0,13953748992.0,15234842624.0,16265963520.0
河南省,漯河市,舞阳县,411121.0,2322404608.0,3743070720.0,4542460416.0,5225159168.0,5827216896.0,6362215936.0,6792820736.0
河南省,漯河市,郾城区,411103.0,13878100992.0,11443428352.0,13887346688.0,15974513664.0,17815146496.0,19450755072.0,20767219712.0
河南省,漯河市,源汇区,411102.0,14279962624.0,14376133632.0,17446373376.0,20068440064.0,22380783616.0,24435566592.0,26089408512.0
河南省,漯河市,召陵区,411104.0,10363380736.0,10163133440.0,12333624320.0,14187278336.0,15821980672.0,17274595328.0,18443773952.0
河南省,南阳市,邓州市,411381.0,12385254400.0,12275847168.0,14868883456.0,17069968384.0,19006785536.0,20724588544.0,22090590208.0
河南省,南阳市,方城县,411322.0,4072309248.0,9059378176.0,10994106368.0,12646405120.0,14103520256.0,15398247424.0,16440295424.0
河南省,南阳市,南召县,411321.0,2137406848.0,3694876416.0,4483445248.0,5156606464.0,5749840896.0,6277017600.0,6701052928.0
河南省,南阳市,内乡县,411325.0,2028312064.0,3058875904.0,3711636224.0,4268810240.0,4760020480.0,5196518400.0,5547463168.0
河南省,南阳市,社旗县,411327.0,1910966016.0,2597439488.0,3152162560.0,3625910272.0,4043697664.0,4414947840.0,4713761792.0
河南省,南阳市,唐河县,411328.0,5752465920.0,6259537920.0,7575549952.0,8689707008.0,9669155840.0,10537127936.0,11223678976.0
河南省,南阳市,桐柏县,411330.0,1688875904.0,2705962496.0,3264146944.0,3731718144.0,4141055488.0,4502559232.0,4782104064.0
河南省,南阳市,宛城区,411302.0,15659890688.0,17770780672.0,21563904000.0,24802342912.0,27657949184.0,30195218432.0,32236212224.0
河南省,南阳市,卧龙区,411303.0,16335780864.0,18866450432.0,22895650816.0,26336675840.0,29371248640.0,32067790848.0,34238179328.0
河南省,南阳市,西峡县,411323.0,1615030528.0,2872015872.0,3483621888.0,4004850688.0,4463574016.0,4870739968.0,5197365760.0
河南省,南阳市,淅川县,411326.0,1935451264.0,2426275840.0,2934390272.0,3363379712.0,3739606272.0,4072393216.0,4334419456.0
河南省,南阳市,新野县,411329.0,1915616768.0,2392598528.0,2888053504.0,3303897600.0,3668236032.0,3990175744.0,4240298496.0
河南省,南阳市,镇平县,411324.0,4821742592.0,5283428864.0,6411664896.0,7375311872.0,8224832512.0,8979785728.0,9587458048.0
河南省,平顶山市,宝丰县,410421.0,2389982720.0,3804937472.0,4617540608.0,5311523840.0,5923532288.0,6467371520.0,6905096704.0
河南省,平顶山市,郏县,410425.0,2575111424.0,2923185152.0,3547476992.0,4080637184.0,4550819840.0,4968630272.0,5304916480.0
河南省,平顶山市,鲁山县,410423.0,4316379136.0,5178944512.0,6284785664.0,7229102592.0,8061782016.0,8801617920.0,9397137408.0
河南省,平顶山市,汝州市,410482.0,6755927040.0,8009747456.0,9720347648.0,11181242368.0,12469573632.0,13614404608.0,14535858176.0
河南省,平顶山市,石龙区,410404.0,391831424.0,374484160.0,454460928.0,522763200.0,582997312.0,636522432.0,679603584.0
河南省,平顶山市,卫东区,410403.0,8790388736.0,19435718656.0,23586508800.0,27131396096.0,30257553408.0,33035501568.0,35271401472.0
河南省,平顶山市,舞钢市,410481.0,1799264000.0,3020289536.0,3665283328.0,4216119296.0,4701884416.0,5133549056.0,5480986112.0
河南省,平顶山市,新华区,410402.0,7277800960.0,19415658496.0,23560880128.0,27100203008.0,30220521472.0,32993224704.0,35224203264.0
河南省,平顶山市,叶县,410422.0,4839491072.0,5746821120.0,6974143488.0,8022309376.0,8946660352.0,9768050688.0,10429164544.0
河南省,平顶山市,湛河区,410411.0,10050190336.0,8435600384.0,10237151232.0,11775723520.0,13132555264.0,14338254848.0,15308692480.0
河南省,濮阳市,范县,410926.0,1909344640.0,2793267456.0,3374512896.0,3862013184.0,4282814720.0,4651550720.0,4938181120.0
河南省,濮阳市,华龙区,410902.0,23343710208.0,33185355776.0,40267251712.0,46314561536.0,51649605632.0,56394743808.0,60214697984.0
河南省,濮阳市,南乐县,410923.0,2353507584.0,4726706176.0,5725083648.0,6576115200.0,7330949632.0,8010762752.0,8559544320.0
河南省,濮阳市,濮阳县,410928.0,9811383296.0,9662699520.0,11716211712.0,13463989248.0,14998977536.0,16359049216.0,17446746112.0
河南省,濮阳市,清丰县,410922.0,1971412224.0,2697922816.0,3271067136.0,3760077312.0,4192466944.0,4579072000.0,4890607616.0
河南省,濮阳市,台前县,410927.0,1159708288.0,1622895616.0,1952743424.0,2224408832.0,2453291520.0,2650041856.0,2796661760.0
河南省,三门峡市,湖滨区,411202.0,6606315520.0,12630425600.0,15323103232.0,17608906752.0,19612233728.0,21387165696.0,22805774336.0
河南省,三门峡市,灵宝市,411282.0,4585101824.0,8860362752.0,10740661248.0,12325452800.0,13704376320.0,14921030656.0,15884137472.0
河南省,三门峡市,卢氏县,411224.0,1127071104.0,4000254464.0,4846114816.0,5562118144.0,6188141568.0,6740882432.0,7180057600.0
河南省,三门峡市,渑池县,411221.0,2383838208.0,3088776448.0,3747813120.0,4308925952.0,4802228224.0,5239980544.0,5591019520.0
河南省,三门峡市,陕州区,411203.0,2123828736.0,3804006144.0,4613933056.0,5298900480.0,5896976384.0,6425936384.0,6846758912.0
河南省,三门峡市,义马市,411281.0,1979680512.0,3004728064.0,3646365184.0,4194130432.0,4677009408.0,5106029056.0,5451182080.0
河南省,商丘市,梁园区,411402.0,15809302528.0,22654156800.0,27410339840.0,31422908416.0,34908831744.0,37974007808.0,40383537152.0
河南省,商丘市,民权县,411421.0,2523175936.0,6931723776.0,8410662400.0,9672846336.0,10784993280.0,11772695552.0,12566691840.0
河南省,商丘市,宁陵县,411423.0,2256064000.0,2530966784.0,3070320384.0,3530234368.0,3935067392.0,4294342144.0,4582691840.0
河南省,商丘市,睢县,411422.0,2117397760.0,3566178560.0,4327790592.0,4978226688.0,5551831040.0,6061544448.0,6471801856.0
河南省,商丘市,睢阳区,411403.0,9944907776.0,16476344320.0,19952365568.0,22895677440.0,25465020416.0,27732348928.0,29527492608.0
河南省,商丘市,夏邑县,411426.0,3298200320.0,4205233152.0,5099581440.0,5861894144.0,6533772800.0,7131251712.0,7609959424.0
河南省,商丘市,永城市,411481.0,8293228032.0,9234284544.0,11169036288.0,12810706944.0,14265389056.0,15572723712.0,16605586432.0
河南省,商丘市,虞城县,411425.0,4042291712.0,4616110080.0,5585118208.0,6402902016.0,7114289152.0,7740728320.0,8233399296.0
河南省,商丘市,柘城县,411424.0,3339422976.0,4239894528.0,5143471104.0,5914602496.0,6595000832.0,7200367616.0,7686619136.0
河南省,新乡市,封丘县,410727.0,4932008960.0,3999464448.0,4853431296.0,5582699520.0,6225838080.0,6797303296.0,7257101312.0
河南省,新乡市,凤泉区,410704.0,2030147968.0,2118000384.0,2570331136.0,2956631552.0,3297299200.0,3600021760.0,3843673600.0
河南省,新乡市,红旗区,410702.0,9737769984.0,22339504128.0,27110453248.0,31184961536.0,34778173440.0,37971169280.0,40541126656.0
河南省,新乡市,辉县市,410782.0,6357974016.0,9480522752.0,11504620544.0,13232177152.0,14754637824.0,16107193344.0,17194975232.0
河南省,新乡市,获嘉县,410724.0,1532241280.0,1887137792.0,2290138624.0,2634234368.0,2937615104.0,3207173632.0,3424080384.0
河南省,新乡市,牧野区,410711.0,13022723072.0,10264481792.0,12456616960.0,14328758272.0,15979756544.0,17446860800.0,18627696640.0
河南省,新乡市,卫滨区,410703.0,5151885824.0,7766316544.0,9424930816.0,10841432064.0,12090610688.0,13200651264.0,14094096384.0
河南省,新乡市,卫辉市,410781.0,2379838208.0,3546071808.0,4303368192.0,4950120960.0,5520440832.0,6027260928.0,6435175424.0
河南省,新乡市,新乡县,410721.0,2426508800.0,3105735680.0,3769013248.0,4335467008.0,4835008512.0,5278906880.0,5636189696.0
河南省,新乡市,延津县,410726.0,2057627136.0,2200722432.0,2670721024.0,3072111104.0,3426088448.0,3740639232.0,3993812480.0
河南省,新乡市,原阳县,410725.0,4343269376.0,4402525696.0,5341209600.0,6142433280.0,6848323584.0,7474778112.0,7978371072.0
河南省,新乡市,长垣市,410783.0,6535590912.0,8724776960.0,10586670080.0,12176259072.0,13576859648.0,14820870144.0,15821473792.0
河南省,信阳市,固始县,411525.0,4335811584.0,5597562880.0,6777473024.0,7780723712.0,8668370944.0,9463249920.0,10094924800.0
河南省,信阳市,光山县,411522.0,2237697536.0,2553054720.0,3097423360.0,3561903104.0,3971372800.0,4335148032.0,4627435520.0
河南省,信阳市,淮滨县,411527.0,1811146496.0,2592751616.0,3132424448.0,3589319168.0,3994870784.0,4360790016.0,4648016896.0
河南省,信阳市,潢川县,411526.0,3315556096.0,4219173888.0,5119828992.0,5888889856.0,6567182336.0,7170089472.0,7655135744.0
河南省,信阳市,罗山县,411521.0,1346727424.0,1812497536.0,2192768256.0,2514396416.0,2796946432.0,3047273472.0,3244790528.0
河南省,信阳市,平桥区,411503.0,6964833280.0,10980764672.0,13284678656.0,15233048576.0,16945113088.0,18461745152.0,19658514432.0
河南省,信阳市,商城县,411524.0,1210663424.0,1974322560.0,2388238848.0,2739650560.0,3050337280.0,3328278528.0,3548383744.0
河南省,信阳市,浉河区,411502.0,8374460416.0,19957938176.0,24121219072.0,27630419968.0,30710212608.0,33435512832.0,35571593216.0
河南省,信阳市,息县,411528.0,3810705408.0,5186108928.0,6291117056.0,7234092544.0,8066156032.0,8806551552.0,9401144320.0
河南省,信阳市,新县,411523.0,1112311808.0,1650926848.0,1997566208.0,2290786816.0,2548438016.0,2776586752.0,2956741632.0
河南省,许昌市,建安区,411003.0,4836578816.0,7467769856.0,9062627328.0,10424676352.0,11625836544.0,12693207040.0,13552302080.0
河南省,许昌市,魏都区,411002.0,17380622336.0,20739536896.0,25168781312.0,28951474176.0,32287344640.0,35251658752.0,37637537792.0
河南省,许昌市,襄城县,411025.0,3710355456.0,7221864448.0,8764205056.0,10081401856.0,11243011072.0,12275232768.0,13106040832.0
河南省,许昌市,鄢陵县,411024.0,1852144512.0,3024811520.0,3670807296.0,4222502912.0,4709031424.0,5141366784.0,5489344512.0
河南省,许昌市,禹州市,411081.0,6160572416.0,9704691712.0,11777263616.0,13547287552.0,15108229120.0,16495298560.0,17611718656.0
河南省,许昌市,长葛市,411082.0,4980198400.0,6250516480.0,7585411584.0,8725445632.0,9730813952.0,10624202752.0,11343263744.0
河南省,郑州市,登封市,410185.0,3329078528.0,5411387904.0,6567137792.0,7554197504.0,8424665088.0,9198028800.0,9820411904.0
河南省,郑州市,二七区,410103.0,54546096128.0,72203247616.0,87623360512.0,100792508416.0,112406110208.0,122726105088.0,131032424448.0
河南省,郑州市,巩义市,410181.0,11730271232.0,9071200256.0,11007984640.0,12661106688.0,14118509568.0,15413185536.0,16454852608.0
河南省,郑州市,管城回族区,410104.0,50491662336.0,55208484864.0,66999107584.0,77068599296.0,85948645376.0,93839597568.0,100190822400.0
河南省,郑州市,惠济区,410108.0,20179148800.0,9979317248.0,12110380032.0,13930298368.0,15535226880.0,16961284096.0,18109054976.0
河南省,郑州市,金水区,410105.0,159676989440.0,162866216960.0,197648646144.0,227353690112.0,253549838336.0,276827963392.0,295563788288.0
河南省,郑州市,上街区,410106.0,3414640896.0,5498412544.0,6672683008.0,7675538432.0,8559934464.0,9345821696.0,9978364928.0
河南省,郑州市,新密市,410183.0,14019219456.0,10432563200.0,12660600832.0,14563397632.0,16241432576.0,17732558848.0,18932731904.0
河南省,郑州市,新郑市,410184.0,22693685248.0,23154012160.0,28098908160.0,32321976320.0,36046200832.0,39355604992.0,42019254272.0
河南省,郑州市,荥阳市,410182.0,7187042304.0,9319901184.0,11310036992.0,13009794048.0,14508249088.0,15839954944.0,16911682560.0
河南省,郑州市,中牟县,410122.0,14708652032.0,14939782144.0,18129657856.0,20853581824.0,23255613440.0,25389690880.0,27107002368.0
河南省,郑州市,中原区,410102.0,54643564544.0,66652946432.0,80887709696.0,93044555776.0,103765401600.0,113292099584.0,120959909888.0
河南省,周口市,川汇区,411602.0,18744475648.0,26446684160.0,32094773248.0,36918386688.0,41172230144.0,44952252416.0,47994703872.0
河南省,周口市,郸城县,411625.0,5368152576.0,7270537216.0,8818578432.0,10139311104.0,11304914944.0,12342540288.0,13175257088.0
河南省,周口市,扶沟县,411621.0,1839514624.0,3915784704.0,4752061440.0,5466261504.0,6096099328.0,6655781888.0,7106258432.0
河南省,周口市,淮阳区,411603.0,3382390784.0,4446679552.0,5396335616.0,6207365120.0,6922595328.0,7558160896.0,8069709312.0
河南省,周口市,鹿邑县,411628.0,4172610816.0,5527251968.0,6686427136.0,7670342656.0,8541989888.0,9324925952.0,9944071168.0
河南省,周口市,商水县,411623.0,3038575104.0,4066042368.0,4934406656.0,5676012544.0,6330018816.0,6911178752.0,7378940928.0
河南省,周口市,沈丘县,411624.0,3706484224.0,5427039232.0,6583923200.0,7571325952.0,8442523648.0,9217529856.0,9840187392.0
河南省,周口市,太康县,411627.0,4347003904.0,6028323840.0,7315764224.0,8415270912.0,9384902656.0,10246532096.0,10940035072.0
河南省,周口市,西华县,411622.0,2467143680.0,4892572672.0,5937456128.0,6829812736.0,7616763904.0,8316058112.0,8878905344.0
河南省,周口市,项城市,411681.0,3659895808.0,7193188352.0,8729016320.0,10040546304.0,11197231104.0,12225226752.0,13052438528.0
河南省,驻马店市,泌阳县,411726.0,5411136000.0,6813522944.0,8263647232.0,9499776000.0,10589110272.0,11556536320.0,12332204032.0
河南省,驻马店市,平舆县,411723.0,6290578432.0,7029566464.0,8530532864.0,9812307968.0,10942749696.0,11947398144.0,12755849216.0
河南省,驻马店市,确山县,411725.0,2194598400.0,3318158336.0,4026451968.0,4631277056.0,5164610048.0,5638417408.0,6019715072.0
河南省,驻马店市,汝南县,411727.0,3725026048.0,3860391936.0,4684661760.0,5388440576.0,6008811008.0,6559688704.0,7002939392.0
河南省,驻马店市,上蔡县,411722.0,6461896704.0,11870441472.0,14405554176.0,16570605568.0,18479917056.0,20176562176.0,21542148096.0
河南省,驻马店市,遂平县,411728.0,2607739136.0,4023454464.0,4882714112.0,5616541184.0,6263687168.0,6838744576.0,7301592064.0
河南省,驻马店市,西平县,411721.0,5661358592.0,7199806464.0,8737419264.0,10050582528.0,11208638464.0,12237698048.0,13065974784.0
河南省,驻马店市,新蔡县,411729.0,5804876288.0,10496649216.0,12681030656.0,14530223104.0,16171656192.0,17652850688.0,18815301632.0
河南省,驻马店市,驿城区,411702.0,24305729536.0,54331592704.0,65934778368.0,75844100096.0,84582883328.0,92348219392.0,98598166528.0
河南省,驻马店市,正阳县,411724.0,2817597440.0,3896152064.0,4728118272.0,5438605312.0,6065187840.0,6622029312.0,7070151680.0
黑龙江省,大庆市,大同区,230606.0,952261632.0,1436478336.0,1738712832.0,1997126528.0,2229713408.0,2435133696.0,2594461184.0
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624.0,359286400.0,895309888.0,1085512832.0,1247257088.0,1392691584.0,1521100032.0,1624318080.0
黑龙江省,大庆市,红岗区,230605.0,1448371328.0,3162081280.0,3827609600.0,4396552704.0,4908590592.0,5360291840.0,5710959616.0
黑龙江省,大庆市,林甸县,230623.0,368644448.0,721283200.0,873145600.0,1002967296.0,1119830272.0,1223058176.0,1303279104.0
黑龙江省,大庆市,龙凤区,230603.0,6304741888.0,17621899264.0,21337212928.0,24514654208.0,27375280128.0,29902770176.0,31867422720.0
黑龙江省,大庆市,让胡路区,230604.0,7532914176.0,16447895552.0,19910768640.0,22871177216.0,25535209472.0,27885967360.0,29711179776.0
黑龙江省,大庆市,萨尔图区,230602.0,6008156672.0,14487616512.0,17536458752.0,20142940160.0,22488467456.0,24558108672.0,26164955136.0
黑龙江省,大庆市,肇源县,230622.0,442291392.0,2080305920.0,2522853632.0,2905393664.0,3250774272.0,3558048768.0,3801423872.0
黑龙江省,大庆市,肇州县,230621.0,1363885696.0,2059688832.0,2494117632.0,2866129920.0,3201449216.0,3498024960.0,3729203200.0
黑龙江省,大兴安岭地区,呼玛县,232721.0,167621792.0,1103869824.0,1340239616.0,1544791936.0,1731433728.0,1900480512.0,2035289344.0
黑龙江省,大兴安岭地区,加格达奇区,232718.0,503258336.0,2762231552.0,3351741184.0,3853194752.0,4293933056.0,4692857344.0,5013038592.0
黑龙江省,大兴安岭地区,漠河市,232701.0,83485792.0,625673600.0,769832384.0,894725952.0,1021208256.0,1132994816.0,1240958208.0
黑龙江省,大兴安岭地区,塔河县,232722.0,126917344.0,482077824.0,583459200.0,670320896.0,748669312.0,818103552.0,872321024.0
黑龙江省,哈尔滨市,阿城区,230112.0,2997226752.0,5578206208.0,6751929344.0,7755320320.0,8658155520.0,9454773248.0,10073095168.0
黑龙江省,哈尔滨市,巴彦县,230126.0,1007298560.0,1528952320.0,1850680576.0,2125648128.0,2373104640.0,2591690240.0,2761360896.0
黑龙江省,哈尔滨市,宾县,230125.0,615227840.0,1541345280.0,1865488000.0,2142425600.0,2391519744.0,2611520512.0,2781817344.0
黑龙江省,哈尔滨市,道里区,230102.0,37461594112.0,115167027200.0,139441995776.0,160205438976.0,178892161024.0,195393175552.0,208212983808.0
黑龙江省,哈尔滨市,道外区,230104.0,24044361728.0,46836948992.0,56692789248.0,65117945856.0,72699133952.0,79387303936.0,84577951744.0
黑龙江省,哈尔滨市,方正县,230124.0,387327232.0,1128092928.0,1365060864.0,1567744896.0,1749961216.0,1910815616.0,2035681152.0
黑龙江省,哈尔滨市,呼兰区,230111.0,4950295040.0,6509500416.0,7879252480.0,9050173440.0,10103890944.0,11033630720.0,11755057152.0
黑龙江省,哈尔滨市,木兰县,230127.0,376779584.0,1008273984.0,1220341376.0,1401089024.0,1563013504.0,1713717760.0,1826680064.0
黑龙江省,哈尔滨市,南岗区,230103.0,55644549120.0,161923366912.0,195996696576.0,225123811328.0,251333165056.0,274455150592.0,292399906816.0
黑龙江省,哈尔滨市,平房区,230108.0,3260761088.0,9465675776.0,11457524736.0,13160230912.0,14692372480.0,16044028928.0,17093041152.0
黑龙江省,哈尔滨市,尚志市,230183.0,935164224.0,2167991296.0,2624706304.0,3015587840.0,3367562752.0,3680016640.0,3922488832.0
黑龙江省,哈尔滨市,双城区,230113.0,1706910080.0,6338416128.0,7673242112.0,8814955520.0,9842944000.0,10750595072.0,11455901696.0
黑龙江省,哈尔滨市,松北区,230109.0,4625003008.0,7116520448.0,8614232064.0,9894634496.0,11046899712.0,12063654912.0,12852753408.0
黑龙江省,哈尔滨市,通河县,230128.0,324136896.0,984292480.0,1191397120.0,1368371200.0,1527710848.0,1668608000.0,1778162176.0
黑龙江省,哈尔滨市,五常市,230184.0,1914575744.0,3122411520.0,3781966080.0,4347269632.0,4857197056.0,5309284864.0,5661683712.0
黑龙江省,哈尔滨市,香坊区,230110.0,27222427648.0,46977499136.0,56862908416.0,65313316864.0,72917229568.0,79625420800.0,84831584256.0
黑龙江省,哈尔滨市,延寿县,230129.0,326056512.0,910252992.0,1101335040.0,1264419072.0,1411131392.0,1541000448.0,1641134848.0
黑龙江省,哈尔滨市,依兰县,230123.0,440201920.0,1687469952.0,2042575872.0,2346245888.0,2619594752.0,2861060352.0,3048313088.0
黑龙江省,鹤岗市,东山区,230406.0,406008096.0,770908160.0,933285696.0,1072219456.0,1197469952.0,1308173056.0,1394295168.0
黑龙江省,鹤岗市,工农区,230403.0,667033536.0,7643610112.0,9252102144.0,10627026944.0,11864250368.0,12955744256.0,13802868736.0
黑龙江省,鹤岗市,萝北县,230421.0,188727648.0,697579968.0,844246528.0,969843136.0,1082931840.0,1183110400.0,1261058432.0
黑龙江省,鹤岗市,南山区,230404.0,1013514880.0,2219217408.0,2686216704.0,3085409024.0,3444620032.0,3761517824.0,4007463680.0
黑龙江省,鹤岗市,绥滨县,230422.0,189471568.0,264723632.0,320560288.0,367751424.0,411030144.0,448643744.0,478882656.0
黑龙江省,鹤岗市,向阳区,230402.0,723841216.0,7151782400.0,8656782336.0,9943233536.0,11100848128.0,12122109952.0,12914732032.0
黑龙江省,鹤岗市,兴安区,230405.0,379625632.0,627016704.0,758956992.0,871741504.0,973237632.0,1062785024.0,1132278016.0
黑龙江省,鹤岗市,兴山区,230407.0,11461555.0,150198576.0,181801232.0,208808672.0,233109376.0,254545856.0,271182848.0
黑龙江省,黑河市,爱辉区,231102.0,2708824832.0,1112214528.0,1345475072.0,1551249536.0,1741475456.0,1917449088.0,2065773696.0
黑龙江省,黑河市,北安市,231181.0,1189429248.0,2903924224.0,3514494464.0,4036231168.0,4505631744.0,4919977984.0,5241542656.0
黑龙江省,黑河市,嫩江市,231183.0,982097728.0,1774226816.0,2154660352.0,2484186368.0,2785748736.0,3057920768.0,3276736000.0
黑龙江省,黑河市,孙吴县,231124.0,135118016.0,353557152.0,427950688.0,491659264.0,548940864.0,599628928.0,639003392.0
黑龙江省,黑河市,五大连池市,231182.0,347174720.0,992348288.0,1200449536.0,1378078592.0,1538336128.0,1680288896.0,1790822016.0
黑龙江省,黑河市,逊克县,231123.0,118574400.0,159518464.0,193361312.0,222309648.0,248944224.0,273052064.0,292628448.0
黑龙江省,鸡西市,城子河区,230306.0,422357088.0,380313696.0,460340096.0,528752320.0,590311488.0,644626816.0,686779520.0
黑龙江省,鸡西市,滴道区,230304.0,102717672.0,256873920.0,311186144.0,357488768.0,399593152.0,436842752.0,466011200.0
黑龙江省,鸡西市,恒山区,230303.0,201048608.0,329754400.0,399152864.0,458557664.0,512032192.0,559253504.0,596079936.0
黑龙江省,鸡西市,虎林市,230381.0,668542720.0,1360201472.0,1646579840.0,1891492608.0,2112717952.0,2308108800.0,2460964608.0
黑龙江省,鸡西市,鸡东县,230321.0,269676512.0,658050432.0,796063104.0,913907584.0,1020039616.0,1113824256.0,1186425344.0
黑龙江省,鸡西市,鸡冠区,230302.0,2573321984.0,9749151744.0,11800643584.0,13554356224.0,15132375040.0,16524494848.0,17604933632.0
黑龙江省,鸡西市,梨树区,230305.0,83592368.0,104352464.0,126296176.0,145050224.0,161923040.0,176847136.0,188400320.0
黑龙江省,鸡西市,麻山区,230307.0,24225128.0,34597040.0,41937048.0,48222240.0,53961732.0,59081328.0,63177816.0
黑龙江省,鸡西市,密山市,230382.0,1496311808.0,2272556800.0,2750221312.0,3158337280.0,3525622272.0,3850380800.0,4101854976.0
黑龙江省,佳木斯市,东风区,230805.0,2129712384.0,3724665856.0,4508448768.0,5178444800.0,5781347328.0,6313242112.0,6726035456.0
黑龙江省,佳木斯市,抚远市,230883.0,311940672.0,331432896.0,402021440.0,462736512.0,517776064.0,567668096.0,607832000.0
黑龙江省,佳木斯市,富锦市,230882.0,2905460736.0,5102022144.0,6175853056.0,7092662784.0,7919025664.0,8647550976.0,9214412800.0
